Timestamp,Key,Interval_ms,Chars_per_Second,Error_Count
28/10/2024 18:47,[SPACE],16,"62,5",0
28/10/2024 18:47,u,16,"62,51",0
28/10/2024 18:47,n,16,"62,5",0
28/10/2024 18:47,[SPACE],16,"62,5",0
28/10/2024 18:47,p,16,"62,49",0
28/10/2024 18:47,l,16,"62,51",0
28/10/2024 18:47,a,"16,02","62,42",0
28/10/2024 18:47,c,16,"62,48",0
28/10/2024 18:47,e,16,"62,52",0
28/10/2024 18:47,r,"15,98","62,58",0
28/10/2024 18:47,[SPACE],16,"62,49",0
28/10/2024 18:47,i,"16,02","62,41",0
28/10/2024 18:47,n,"16,3","61,36",0
28/10/2024 18:47,f,"16,02","62,42",0
28/10/2024 18:47,o,"15,55","64,32",0
28/10/2024 18:47,r,"16,47","60,73",0
28/10/2024 18:47,m,16,"62,48",0
28/10/2024 18:47,a,"15,66","63,84",0
28/10/2024 18:47,r,"16,32","61,27",0
28/10/2024 18:47,t,"16,15","61,93",0
28/10/2024 18:47,e,"16,01","62,46",0
28/10/2024 18:47,[SPACE],15,"66,67",0
28/10/2024 18:47,q,"16,79","59,58",0
28/10/2024 18:47,u,"15,73","63,56",0
28/10/2024 18:47,e,"16,27","61,47",0
28/10/2024 18:47,[SPACE],"16,25","61,55",0
28/10/2024 18:47,t,"15,09","66,27",0
28/10/2024 18:47,u,"16,72","59,82",0
28/10/2024 18:47,c,"15,6","64,09",0
28/10/2024 18:47,o,"16,01","62,47",0
